attention_fraction,attention_placement,cfg,d_conv,d_model,d_state,final_mqar_acc,final_mqar_proxy_ppl,final_wikitext_ppl,head_dim,last_train_loss,learning_rate,mamba_expand,max_grad_norm,mlp_expand,model_type,mqar_acc_step_1000,mqar_acc_step_200,mqar_acc_step_400,mqar_acc_step_600,mqar_acc_step_800,mqar_proxy_ppl_step_1000,mqar_proxy_ppl_step_200,mqar_proxy_ppl_step_400,mqar_proxy_ppl_step_600,mqar_proxy_ppl_step_800,n_layers,n_non_embedding_params,n_params,n_special_layers,number,score,state,train_lm_loss_step_1000,train_lm_loss_step_200,train_lm_loss_step_400,train_lm_loss_step_600,train_lm_loss_step_800,train_mqar_loss_step_1000,train_mqar_loss_step_200,train_mqar_loss_step_400,train_mqar_loss_step_600,train_mqar_loss_step_800,train_total_loss_step_1000,train_total_loss_step_200,train_total_loss_step_400,train_total_loss_step_600,train_total_loss_step_800,transformer_dropout,warmup_ratio,weight_decay,wikitext_ppl_step_1000,wikitext_ppl_step_200,wikitext_ppl_step_400,wikitext_ppl_step_600,wikitext_ppl_step_800
0.0,none,"{""d_conv"": 2, ""d_model"": 192, ""d_state"": 64, ""mamba_expand"": 4, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 6, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,192,64,0.072265625,16.163334285013843,1045.9561239605346,32,8.762115478515625,0.0012582796532119855,4,1.0,4.0,mamba_only,0.05078125,0.0703125,0.0859375,0.0546875,0.06640625,16.199382828901644,28.487254795969385,20.301842996300813,19.009061214027717,16.645398120462204,6,5495640,15144984,0,52,-0.2753687098622322,COMPLETE,5.953522205352783,9.148688316345215,6.8486785888671875,6.470864295959473,5.770496368408203,2.80859375,3.55224609375,2.96923828125,3.037353515625,2.72802734375,8.762115478515625,12.700934410095215,9.817916870117188,9.508217811584473,8.498523712158203,,0.015295581302662738,0.09757389081801757,1190.4673330401552,9680.227767423163,1774.9392699934842,1409.905785016615,1020.2397286595818
0.0,none,"{""d_conv"": 2, ""d_model"": 192, ""d_state"": 64, ""mamba_expand"": 4, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 6, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,192,64,0.05078125,16.082149994482712,815.5925551185792,32,8.19694995880127,0.0027228539698696858,4,1.0,4.0,mamba_only,0.0625,0.08203125,0.05078125,0.078125,0.03125,16.000885156147017,30.114258963325312,28.125311102201046,17.573534398768334,17.76116194324619,6,5495640,15144984,0,53,-0.28441449552774434,COMPLETE,5.4459733963012695,7.244703769683838,6.486634731292725,5.7560811042785645,5.62857723236084,2.7509765625,3.163330078125,3.2451171875,3.0146484375,2.7978515625,8.19694995880127,10.40803337097168,9.731752395629883,8.770729064941406,8.42642879486084,,0.021015704107323993,0.08154591542746398,953.1195830978695,2137.780677504384,1026.4427477967336,999.4847677360451,791.8419588449256
0.0,none,"{""d_conv"": 2, ""d_model"": 192, ""d_state"": 64, ""mamba_expand"": 4, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 6, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,192,64,0.0517578125,16.2377415319982,812.0310582640558,32,8.227897644042969,0.0029300616668237593,4,0.5,4.0,mamba_only,0.05859375,0.0703125,0.1171875,0.0625,0.046875,16.05468932303848,40.65570457743846,19.095111751320612,18.180691192605845,16.933343528090774,6,5495640,15144984,0,54,-0.2832191169261933,COMPLETE,5.461784362792969,7.498835563659668,6.359686851501465,5.785050392150879,5.654613971710205,2.76611328125,2.959228515625,2.93115234375,2.742431640625,2.92822265625,8.227897644042969,10.458064079284668,9.290839195251465,8.527482032775879,8.582836151123047,,0.02908044518387496,0.0647485601128589,892.3281722451304,2196.5712810632167,1053.2976632090679,1083.9102292521884,830.2920931395171
0.0,none,"{""d_conv"": 2, ""d_model"": 192, ""d_state"": 64, ""mamba_expand"": 4, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 6, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,192,64,0.0625,16.160128375184094,772.5933826097087,32,8.12926959991455,0.002991942221329727,4,0.5,2.667,mamba_only,0.0546875,0.078125,0.0390625,0.05078125,0.03515625,16.151993151888018,38.19891098025757,22.9426036947758,19.51872988924688,16.36135047271935,6,4610904,14260248,0,55,-0.2699876442551613,COMPLETE,5.360714912414551,7.200872421264648,6.34192419052124,6.043872833251953,5.638505458831787,2.7685546875,3.15869140625,3.149169921875,2.884033203125,2.76171875,8.12926959991455,10.359563827514648,9.491094589233398,8.927906036376953,8.400224685668945,,0.040108428429234844,0.05059237093354576,892.0370746257543,2382.7924916769375,1061.4345166325288,943.3784389292698,768.038663161852
0.5,uniform,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 64, ""mamba_expand"": 4, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 4, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [1, 3], ""ska_n_heads"": 8, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,64,0.0625,16.16950128391079,863.7843339574932,32,8.345703125,0.002659459589007624,4,0.5,4.0,mamba_attn,0.0625,0.08984375,0.07421875,0.078125,0.05859375,16.268742121176622,26.570469104594306,22.181157430069714,19.11785200722057,17.96997649134973,4,5330272,18196064,2,59,-0.2755661562085152,COMPLETE,5.597167491912842,8.041437149047852,6.517880439758301,6.121687412261963,5.911922931671143,2.74853515625,2.909423828125,3.026123046875,2.95068359375,2.86474609375,8.345703125,10.950860977172852,9.5440034866333,9.072370529174805,8.776668548583984,,0.066365823260066,0.0648171644223814,956.4680588676456,4296.295066968063,1294.651453372931,1179.137051268434,863.8468139421659
0.333,late,"{""d_conv"": 2, ""d_model"": 192, ""d_state"": 64, ""mamba_expand"": 4, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 4, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [3], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,192,64,0.0625,16.137212327658204,855.5594609203324,32,8.856250762939453,0.0022106525966417274,4,0.5,2.0,mamba_attn,0.05078125,0.078125,0.06640625,0.0703125,0.06640625,16.208283860178117,25.888120089828547,23.788558074684598,17.408596071520034,17.15963484583436,4,2453868,12103212,1,66,-0.27508777976036075,COMPLETE,6.039844036102295,8.04173755645752,6.601366996765137,6.1064019203186035,5.813212871551514,2.81640625,3.177978515625,3.56103515625,2.873046875,2.826171875,8.856250762939453,11.21971607208252,10.162402153015137,8.979448318481445,8.639385223388672,,0.05579590600203668,0.04991246009561545,964.6861418731544,3435.6640627494853,1218.45542278042,1148.7921333448999,875.714104420972
0.333,late,"{""d_conv"": 2, ""d_model"": 192, ""d_state"": 64, ""mamba_expand"": 4, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 4, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [3], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,192,64,0.0556640625,16.023118614665346,783.7538812876741,32,8.60239028930664,0.0029834805746073367,4,0.5,2.0,mamba_attn,0.09375,0.078125,0.04296875,0.03125,0.04296875,15.993074131085598,48.48803850059723,26.600893999290044,19.37511010016643,17.044293057904795,4,2453868,12103212,1,67,-0.2775406897068024,COMPLETE,5.804538249969482,7.562832355499268,6.387144565582275,5.68065071105957,5.860291481018066,2.7978515625,3.3994140625,3.334228515625,2.8154296875,2.841796875,8.60239028930664,10.96224594116211,9.721372604370117,8.49608039855957,8.702088356018066,,0.06136298388647357,0.048408986486675895,894.7339683631674,2737.031508311451,1076.8944585698237,1014.9409635400052,785.949958663854
0.0,none,"{""d_conv"": 4, ""d_model"": 192, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 6, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,192,,0.0576171875,16.105725094091795,1040.550031771214,32,9.4220609664917,0.0016370033248928311,,2.0,2.667,transformer,0.05078125,0.08203125,0.05859375,0.04296875,0.05078125,16.138197294992572,16.526954858586713,17.050536007492997,16.093933227557784,16.030210491869642,6,2102784,11752128,0,73,-0.2897580489516258,COMPLETE,6.639834403991699,7.445508003234863,6.837386131286621,6.748847484588623,6.6971845626831055,2.7822265625,2.798828125,2.82421875,2.78173828125,2.748046875,9.4220609664917,10.244336128234863,9.661604881286621,9.530586242675781,9.445231437683105,0.1,0.05044349480682591,0.07052800042968778,1104.1628581850312,1594.4747416837465,1322.2721317637097,1320.2517937178886,1043.9637379398334
0.5,uniform,"{""d_conv"": 2, ""d_model"": 192, ""d_state"": 32, ""mamba_expand"": 4, ""max_seq_len"": 128, ""mlp_expand"": 3.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 4, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [1, 3], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,192,32,0.1630859375,10.729775947831659,917.9877042237196,32,8.156414985656738,0.001599410229447846,4,0.5,3.0,mamba_attn,0.1796875,0.0703125,0.0703125,0.1875,0.1953125,10.22244015059347,20.269032694438657,21.555212696782686,12.336048362946606,10.469993712914194,4,2545992,12195336,2,75,-0.17802326232194904,COMPLETE,6.12565279006958,9.010292053222656,6.897500991821289,6.314541816711426,6.018476963043213,2.030762195587158,3.187255859375,2.779296875,2.771240234375,2.183349609375,8.156414985656738,12.197547912597656,9.676797866821289,9.085782051086426,8.201826095581055,,0.08748422536232006,0.0803359591763805,1036.2831889079455,8775.073542667678,1431.8646314297916,1279.8160502172166,885.7185577763761
0.0,none,"{""d_conv"": 3, ""d_model"": 192, ""d_state"": 64, ""mamba_expand"": 3, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 6, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 3, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",3,192,64,0.0634765625,16.20259652618432,1115.5870053371186,64,8.963287353515625,0.0011768931343133667,3,0.5,2.0,mamba_only,0.05859375,0.07421875,0.06640625,0.05859375,0.0546875,16.146079198276713,25.36261824115269,23.754824448641813,18.2529624444451,17.352902190379787,6,3501090,13150434,0,86,-0.28738023787736894,COMPLETE,6.197662830352783,9.361417770385742,7.108678817749023,6.625025272369385,6.310652256011963,2.765625,3.345703125,2.77001953125,2.748046875,2.92431640625,8.963287353515625,12.707120895385742,9.878698348999023,9.373071670532227,9.234968185424805,,0.00553868289203191,0.08811158232530056,1258.6493677106832,16481.516056273747,1988.811392358431,1623.9854545275418,1105.8000561586057
0.0,none,"{""d_conv"": 4, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 4, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 8, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,256,,0.0693359375,16.024341128235267,1010.8813768736421,32,9.250959396362305,0.0012888204630888847,,2.0,4.0,transformer,0.06640625,0.078125,0.05078125,0.06640625,0.07421875,15.973563246437147,16.425386987895497,16.263778052585117,16.255838693185787,16.288613551614816,4,3192320,16058112,0,87,-0.2765929564833641,COMPLETE,6.480940341949463,7.323061466217041,6.866049289703369,6.641180992126465,6.453298568725586,2.77001953125,2.7939453125,2.81201171875,2.8212890625,2.74267578125,9.250959396362305,10.117006301879883,9.678060531616211,9.462470054626465,9.195974349975586,0.0,0.039987602064151966,0.0957893402684056,1072.3127432046604,1476.9092557468598,1238.7494518324893,1234.3734546478372,1011.099065085988
0.0,none,"{""d_conv"": 4, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 4, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 8, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,256,,0.0634765625,16.00747867582505,999.3992827959107,32,9.2445068359375,0.0016606922435405647,,2.0,4.0,transformer,0.07421875,0.0703125,0.05078125,0.0625,0.0546875,15.943368404335239,18.14134086199458,16.387335142131562,16.199382828901644,16.201360413325595,4,3192320,16058112,0,88,-0.2818811565637589,COMPLETE,6.488647937774658,7.167376518249512,6.879332542419434,6.770743370056152,6.632945537567139,2.755859375,2.921875,2.873046875,2.806640625,2.779296875,9.2445068359375,10.089251518249512,9.752379417419434,9.577383995056152,9.412242889404297,0.1,0.04298361200967225,0.07261206660279862,1063.6224971583076,1492.2676909506783,1251.1136162263128,1304.7706889687643,1016.5820716777995
