attention_fraction,attention_placement,cfg,d_conv,d_model,d_state,final_mqar_acc,final_mqar_proxy_ppl,final_wikitext_ppl,head_dim,last_train_loss,learning_rate,mamba_expand,max_grad_norm,mlp_expand,model_type,mqar_acc_step_100,mqar_acc_step_1000,mqar_acc_step_200,mqar_acc_step_300,mqar_acc_step_400,mqar_acc_step_500,mqar_acc_step_600,mqar_acc_step_700,mqar_acc_step_800,mqar_acc_step_900,mqar_proxy_ppl_step_100,mqar_proxy_ppl_step_1000,mqar_proxy_ppl_step_200,mqar_proxy_ppl_step_300,mqar_proxy_ppl_step_400,mqar_proxy_ppl_step_500,mqar_proxy_ppl_step_600,mqar_proxy_ppl_step_700,mqar_proxy_ppl_step_800,mqar_proxy_ppl_step_900,n_layers,n_non_embedding_params,n_params,n_special_layers,number,score,state,train_lm_loss_step_100,train_lm_loss_step_1000,train_lm_loss_step_200,train_lm_loss_step_300,train_lm_loss_step_400,train_lm_loss_step_500,train_lm_loss_step_600,train_lm_loss_step_700,train_lm_loss_step_800,train_lm_loss_step_900,train_mqar_loss_step_100,train_mqar_loss_step_1000,train_mqar_loss_step_200,train_mqar_loss_step_300,train_mqar_loss_step_400,train_mqar_loss_step_500,train_mqar_loss_step_600,train_mqar_loss_step_700,train_mqar_loss_step_800,train_mqar_loss_step_900,train_total_loss_step_100,train_total_loss_step_1000,train_total_loss_step_200,train_total_loss_step_300,train_total_loss_step_400,train_total_loss_step_500,train_total_loss_step_600,train_total_loss_step_700,train_total_loss_step_800,train_total_loss_step_900,transformer_dropout,warmup_ratio,weight_decay,wikitext_ppl_step_100,wikitext_ppl_step_1000,wikitext_ppl_step_200,wikitext_ppl_step_300,wikitext_ppl_step_400,wikitext_ppl_step_500,wikitext_ppl_step_600,wikitext_ppl_step_700,wikitext_ppl_step_800,wikitext_ppl_step_900
0.0,none,"{""d_conv"": 4, ""d_model"": 128, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 6, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 2, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,128,,0.0517578125,16.06228534809525,986.3721329933134,64,9.293489456176758,0.0010315711417976951,,1.0,2.667,transformer,0.06640625,0.046875,0.078125,0.046875,0.05859375,0.0859375,0.07421875,0.0546875,0.0625,0.0859375,17.377279450101177,16.008699996116814,16.478606902307174,17.297914368463985,16.590626888595576,15.987218364702837,16.28960776002856,16.406350033138093,16.100810766758592,16.04587264059195,6,1008896,7441792,0,20,-0.29294387251138687,COMPLETE,7.254269599914551,6.516146183013916,7.057126045227051,6.937927722930908,6.777951240539551,6.7986626625061035,6.580149173736572,6.376925945281982,6.417104244232178,6.428154945373535,2.88671875,2.77734375,2.7421875,2.798828125,2.82275390625,2.7646484375,2.83447265625,2.74853515625,2.76123046875,2.78466796875,10.14098834991455,9.293489456176758,9.79931354522705,9.73675537109375,9.60070514678955,9.563310623168945,9.414621353149414,9.12546157836914,9.178335189819336,9.212822914123535,0.0,0.06405395261155132,0.06406794705158333,1624.8371048423987,986.8999650034978,1399.6837916263307,1443.766819689302,1154.2457928043746,1205.1601510610358,997.781453064579,1000.5805752164317,963.7479720363959,1191.0264665641128
,,,,384,,,,,64,,,,,3.0,transformer,,,,,,,,,,,,,,,,,,,,,2,,,,21,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 2, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,256,,,,,64,,0.0028501602275508896,,2.0,4.0,transformer,0.06640625,,0.0703125,0.04296875,0.0234375,,,,,,17.096387561876888,,17.694077524795127,17.61111564520468,18.1302716446543,,,,,,2,1612800,14478592,0,22,0.0234375,PRUNED,7.361794948577881,,7.243436336517334,7.1302595138549805,6.89090633392334,,,,,,2.83251953125,,2.88232421875,2.805419921875,2.974609375,,,,,,10.194314956665039,,10.125761032104492,9.93567943572998,9.86551570892334,,,,,,0.1,0.07861435271195656,0.00034753226477215364,1800.3289515339554,,1572.2168204193968,1609.3454627308768,1259.5621081387765,,,,,
,,,,256,,,,,64,,,,,3.0,transformer,,,,,,,,,,,,,,,,,,,,,12,,,,23,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,
,,,,64,,,,,32,,,,,2.667,transformer,,,,,,,,,,,,,,,,,,,,,2,,,,24,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 192, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 4, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 3, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,192,,0.048828125,16.064491318779663,1005.0528084727432,64,9.295040130615234,0.0027491309610659788,,2.0,2.0,transformer,0.0625,0.078125,0.078125,0.05078125,0.05078125,0.0859375,0.05078125,0.03515625,0.07421875,0.03125,17.379400829510143,16.02140725235413,17.730834317104247,17.113091407702502,17.68220194314443,16.06939456060553,16.836469939269108,16.428394841448128,16.085094993710467,16.105725094091795,4,1213056,10862400,0,25,-0.29681164324283604,COMPLETE,7.401291847229004,6.519649982452393,7.217993259429932,7.048305988311768,6.9471940994262695,6.847641944885254,6.790029525756836,6.716137886047363,6.512925624847412,6.595640659332275,2.80078125,2.775390625,2.75244140625,2.91015625,2.83154296875,2.8017578125,2.83984375,2.83740234375,2.82470703125,2.77880859375,10.202073097229004,9.295040130615234,9.970434188842773,9.95846176147461,9.77873706817627,9.649399757385254,9.629873275756836,9.553540229797363,9.33763313293457,9.374448776245117,0.1,0.08289458706798049,0.0023241923255105656,2149.167222392022,1027.6565569374643,1568.4696497777684,1639.3463582580266,1316.3123236586712,1325.934142576686,1048.8866103530588,1064.1058176608458,988.679576444043,1245.6072783427337
,,,,256,,,,,32,,,,,4.0,transformer,,,,,,,,,,,,,,,,,,,,,4,,,,26,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
0.5,middle,,2,384,64,,,,64,,,1,,4.0,mamba_attn,,,,,,,,,,,,,,,,,,,,,2,,,,27,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,192,16,,,,64,,,2,,2.667,mamba_only,,,,,,,,,,,,,,,,,,,,,8,,,,28,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.333,late,,3,192,64,,,,64,,,1,,2.667,mamba_attn,,,,,,,,,,,,,,,,,,,,,12,,,,29,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 64, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 1, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,64,,0.064453125,16.025074681148258,1082.6985092818363,64,9.496711730957031,0.0012917290134427425,,2.0,4.0,transformer,0.0703125,0.0703125,0.08203125,0.04296875,0.07421875,0.046875,0.08984375,0.046875,0.05078125,0.04296875,39.65094360243909,16.12146102356273,16.564319868491186,16.47357879783873,16.546131756024902,16.135242573333198,16.154950940950755,16.135242573333198,16.211251957321085,16.046852032824113,12,608128,3824576,0,30,-0.28490746617317203,COMPLETE,7.629086494445801,6.7237629890441895,7.2479681968688965,7.125782012939453,7.020980358123779,6.824116230010986,6.871094226837158,6.7752580642700195,6.789186000823975,6.604933738708496,3.744140625,2.77294921875,2.81640625,2.796875,2.7900390625,2.7783203125,2.74755859375,2.802734375,2.796875,2.775390625,11.3732271194458,9.496711730957031,10.064374923706055,9.922657012939453,9.811019897460938,9.602436065673828,9.61865234375,9.57799243927002,9.586061477661133,9.380324363708496,0.0,0.08027370078372262,0.038596905972637145,2109.7400115474984,1092.7001908351865,1513.7093409909191,1594.8958160589202,1302.4089201948764,1322.9363816149732,1092.2740631827496,1094.6223027769252,1075.7785525994188,1300.4567576499546
0.5,early,,2,256,32,,,,64,,,2,,4.0,mamba_attn,,,,,,,,,,,,,,,,,,,,,8,,,,31,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 128, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 2, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,128,,0.052734375,16.137704803810685,975.7613325629187,32,9.092924118041992,0.0027987828438223133,,0.5,2.0,transformer,0.06640625,0.0859375,0.09765625,0.0625,0.07421875,0.08203125,0.05078125,0.0546875,0.078125,0.0703125,16.873504808735525,15.97551326331154,16.194439923856883,17.14864128848936,16.550171832126438,16.07331823158118,16.462522367809036,16.194439923856883,16.01847391363253,16.252862432715045,2,281600,6714496,0,32,-0.2914265260100365,COMPLETE,7.418064117431641,6.29360818862915,7.124461650848389,6.977645397186279,6.9018449783325195,6.869140148162842,6.639543056488037,6.650913715362549,6.532055377960205,6.418051242828369,2.94970703125,2.79931640625,2.7802734375,2.85546875,2.880859375,2.7861328125,2.84423828125,2.78466796875,2.80078125,2.78662109375,10.36777114868164,9.092924118041992,9.904735565185547,9.833114624023438,9.78270435333252,9.6552734375,9.483781814575195,9.43558120727539,9.332836151123047,9.204671859741211,0.05,0.05850762994816211,0.1922468589249285,1908.8574239685443,985.4491428915073,1493.4401048927784,1499.8065277709807,1207.8366045447585,1200.2430305681305,999.1028526535322,1015.256313480148,954.671313064752,1184.4978045475948
0.0,none,"{""d_conv"": 4, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 3.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 2, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 8, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,256,,0.06640625,16.072091981497355,910.778530929544,32,9.10614013671875,0.0026971800118670316,,0.5,3.0,transformer,0.08984375,0.05859375,0.0546875,0.06640625,0.05078125,0.0546875,0.03515625,0.046875,0.0546875,0.0625,18.15629502632466,16.0742992990104,18.08937423474241,17.315871958636347,18.236815540567896,16.998581218064302,16.940579778687102,16.362349120777928,16.138197294992572,16.151993151888018,2,1350144,14215936,0,33,-0.27430873811244966,COMPLETE,7.3599700927734375,6.342957019805908,7.292748928070068,6.975407600402832,6.774838447570801,6.636653423309326,6.427545547485352,6.369662761688232,6.355425834655762,6.398899555206299,2.9501953125,2.76318359375,2.91162109375,2.74609375,2.6796875,2.8388671875,2.82568359375,2.78955078125,2.759765625,2.7841796875,10.310165405273438,9.10614013671875,10.204370498657227,9.721501350402832,9.4545259475708,9.475521087646484,9.253229141235352,9.15921401977539,9.115191459655762,9.18307876586914,0.05,0.06083718726421279,0.16572670763793101,1875.6651214624983,915.5519882221815,1523.342596824413,1507.8814649210876,1189.9796719024828,1151.9565285519066,940.1754200376209,967.0859424759748,901.2275574885919,1116.885560424811
0.0,none,"{""d_conv"": 4, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 3.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 2, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 8, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,256,,,,,32,,0.002814506457230501,,0.5,3.0,transformer,0.0546875,,,,,,,,,,17.133994167298646,,,,,,,,,,2,1350144,14215936,0,34,0.0546875,PRUNED,7.423671722412109,,,,,,,,,,2.91748046875,,,,,,,,,,10.34115219116211,,,,,,,,,,0.05,0.07881185864342392,0.13366064683610202,1840.3881616520405,,,,,,,,,
,,,,64,,,,,32,,,,,3.0,transformer,,,,,,,,,,,,,,,,,,,,,4,,,,35,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 64, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 8, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 1, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,64,,0.046875,16.08239539048937,1105.787632038918,64,9.635723114013672,0.0014003806776367652,,2.0,2.667,transformer,0.078125,0.09375,0.046875,0.06640625,0.05078125,0.03125,0.0546875,0.046875,0.06640625,0.05078125,55.55958534623072,15.995026529805152,16.56735316374323,16.73708561990739,16.113591137937473,16.555223314500964,16.42438449242827,16.16678751456304,16.2915963589103,16.027275541374312,8,342144,3558592,0,36,-0.3035406574606896,COMPLETE,7.567193984985352,6.85545015335083,7.192437648773193,7.221529006958008,7.055151462554932,6.918598175048828,6.770638465881348,6.78483772277832,6.914031028747559,6.880160331726074,4.09619140625,2.7802734375,2.82470703125,2.79052734375,2.7861328125,2.79248046875,2.78662109375,2.759765625,2.8056640625,2.77294921875,11.663385391235352,9.635723114013672,10.017145156860352,10.012056350708008,9.841283798217773,9.711078643798828,9.557259559631348,9.54460334777832,9.719695091247559,9.653109550476074,0.1,0.09946515229832543,0.0010210216979277846,1979.4933340241084,1118.0619665572701,1615.4093081031733,1633.5057534637535,1349.9042516916973,1336.9263129224585,1134.1398203404929,1125.9810551365372,1101.6826462082947,1312.8354138515483
0.0,none,"{""d_conv"": 4, ""d_model"": 128, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 2, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 2, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,128,,,,,64,,0.002919636393997958,,0.5,4.0,transformer,0.0625,,,,,,,,,,16.881745836561365,,,,,,,,,,2,413184,6846080,0,37,0.0625,PRUNED,7.550974369049072,,,,,,,,,,2.82421875,,,,,,,,,,10.375192642211914,,,,,,,,,,0.0,0.06597268792644904,0.15124510473073424,2007.7585642977585,,,,,,,,,
,,,,192,,,,,64,,,,,3.0,transformer,,,,,,,,,,,,,,,,,,,,,6,,,,38,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,
0.333,uniform,,3,384,128,,,,32,,,4,,3.0,mamba_attn,,,,,,,,,,,,,,,,,,,,,2,,,,39,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,64,,,,,64,,,,,2.0,transformer,,,,,,,,,,,,,,,,,,,,,2,,,,40,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
,,,2,256,64,,,,64,,,1,,4.0,mamba_only,,,,,,,,,,,,,,,,,,,,,4,,,,41,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 2, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,256,,0.056640625,16.08632223588324,969.0634383954159,64,9.164430618286133,0.0028322290000141856,,0.5,2.667,transformer,0.078125,0.0546875,0.05078125,0.0625,0.05078125,0.09375,0.08984375,0.04296875,0.09375,0.05859375,18.059588414105388,16.080186961223696,18.017750698293874,18.109258735716868,16.27966840603839,16.46855222759188,16.391336444795638,16.689141540342717,16.06645243594976,16.072337224029738,2,1284480,14150272,0,42,-0.28717587888240814,COMPLETE,7.380512237548828,6.388551712036133,7.141554832458496,7.115245342254639,6.974524974822998,6.7218017578125,6.595946311950684,6.403883457183838,6.536667346954346,6.570694923400879,3.22802734375,2.77587890625,2.85986328125,2.771484375,2.79736328125,2.87939453125,2.806640625,2.80859375,2.7705078125,2.7763671875,10.608539581298828,9.164430618286133,10.001418113708496,9.886730194091797,9.771888732910156,9.6011962890625,9.402586936950684,9.21247673034668,9.307174682617188,9.347062110900879,0.05,0.05136265115082593,0.1871307593759595,1746.5229738112255,965.7374652127431,1569.0185207994389,1630.5368892021772,1275.185374706882,1250.028763295148,1014.7590103033965,1026.1069203990937,956.0961983320019,1186.7645867507545
0.0,none,"{""d_conv"": 4, ""d_model"": 192, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 2, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,192,,,,,32,,0.001604360348200853,,0.5,4.0,transformer,0.0390625,,,,,,,,,,16.63524167552726,,,,,,,,,,2,914688,10564032,0,43,0.0390625,PRUNED,7.468728542327881,,,,,,,,,,2.76123046875,,,,,,,,,,10.229959487915039,,,,,,,,,,0.05,0.058453880904221434,0.16888070505326214,1772.9592650549437,,,,,,,,,
,,,,192,,,,,32,,,,,2.0,transformer,,,,,,,,,,,,,,,,,,,,,12,,,,44,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 256, ""d_state"": 16, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 2, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",4,256,16,0.064453125,16.086813158969672,749.7338548966819,64,8.684782028198242,0.0026928087833221616,2,0.5,2.0,mamba_only,0.0703125,0.046875,0.078125,0.07421875,0.06640625,0.0546875,0.0390625,0.0546875,0.08203125,0.0390625,49.455697583323,16.214220597988632,51.6459733101554,33.703734342796075,19.913423318880998,21.941479933691213,22.11896857333334,17.588557264165313,16.621540304331994,16.488667715782107,2,1602416,14468208,0,45,-0.2665327891707421,COMPLETE,13.015604972839355,5.876676082611084,7.992413520812988,7.018007755279541,6.821010112762451,6.517617225646973,6.238414287567139,6.0550761222839355,6.027063846588135,5.85772705078125,3.41748046875,2.80810546875,3.210693359375,2.875732421875,2.94384765625,2.92333984375,3.20751953125,2.931640625,2.970703125,2.8173828125,16.433086395263672,8.684782028198242,11.203106880187988,9.893739700317383,9.76485824584961,9.440957069396973,9.445934295654297,8.986717224121094,8.997766494750977,8.67510986328125,,0.06952488400641171,0.17484844211519734,632467.1045462356,734.6853870792212,3887.918842556563,1864.0533897932373,1153.7066768053978,1108.4450519138054,807.9306671314941,811.3023722148436,769.6782801265231,942.1076039501982
0.0,none,"{""d_conv"": 4, ""d_model"": 256, ""d_state"": 16, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 2, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",4,256,16,,,,64,,0.0029592518390083693,2,0.5,2.0,mamba_only,0.0625,,,,,,,,,,66.17121061600294,,,,,,,,,,2,1602416,14468208,0,46,0.0625,PRUNED,13.000123023986816,,,,,,,,,,4.011474609375,,,,,,,,,,17.0115966796875,,,,,,,,,,,0.08060167402163018,0.1522092744206334,745478.9374015393,,,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 256, ""d_state"": 16, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 2, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 8, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",4,256,16,,,,32,,0.002979800355842849,2,2.0,2.0,mamba_only,0.03515625,,,,,,,,,,101.37435910867882,,,,,,,,,,2,1602416,14468208,0,47,0.03515625,PRUNED,14.51113224029541,,,,,,,,,,4.327880859375,,,,,,,,,,18.839012145996094,,,,,,,,,,,0.07617130888095085,0.02211715253309935,1248074.7386536875,,,,,,,,,
,,,,256,,,,,32,,,,,3.0,transformer,,,,,,,,,,,,,,,,,,,,,8,,,,48,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,256,,,,,64,,,,,2.0,transformer,,,,,,,,,,,,,,,,,,,,,8,,,,49,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,4,192,16,,,,64,,,2,,2.0,mamba_only,,,,,,,,,,,,,,,,,,,,,12,,,,50,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5,late,"{""d_conv"": 4, ""d_model"": 192, ""d_state"": 16, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 2, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [1], ""ska_n_heads"": 3, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",4,192,16,,,,64,,0.0013146064157127763,2,0.5,2.667,mamba_attn,0.03125,,,,,,,,,,48.027818518828745,,,,,,,,,,2,970162,10619506,1,51,0.03125,PRUNED,22.5650577545166,,,,,,,,,,4.300537109375,,,,,,,,,,26.8655948638916,,,,,,,,,,,0.08366561666568689,0.11131940893111901,485165195.4097903,,,,,,,,,
,,,4,256,16,,,,32,,,2,,3.0,mamba_only,,,,,,,,,,,,,,,,,,,,,12,,,,52,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,384,,,,,32,,,,,2.0,transformer,,,,,,,,,,,,,,,,,,,,,2,,,,53,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
,,,,192,,,,,64,,,,,2.667,transformer,,,,,,,,,,,,,,,,,,,,,12,,,,54,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
