attention_fraction,attention_placement,cfg,d_conv,d_model,d_state,final_mqar_acc,final_mqar_proxy_ppl,final_wikitext_ppl,head_dim,last_train_loss,learning_rate,mamba_expand,max_grad_norm,mlp_expand,model_type,mqar_acc_step_1200,mqar_acc_step_1500,mqar_acc_step_300,mqar_acc_step_600,mqar_acc_step_900,mqar_proxy_ppl_step_1200,mqar_proxy_ppl_step_1500,mqar_proxy_ppl_step_300,mqar_proxy_ppl_step_600,mqar_proxy_ppl_step_900,n_layers,n_non_embedding_params,n_params,n_special_layers,number,score,state,transformer_dropout,warmup_ratio,weight_decay,wikitext_ppl_step_1200,wikitext_ppl_step_1500,wikitext_ppl_step_300,wikitext_ppl_step_600,wikitext_ppl_step_900
0.0,none,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.0,709438.4381668394,1030.490473154238,64,3.7509939670562744,0.0027077300823630536,2,0.5,4.0,mamba_only,0.0,0.0,0.0,0.0,0.0,332263.65756837407,655202.8722664886,40379.56428986194,74323.80156149165,126645.29534165023,12,14416928,27282720,0,10,-0.34688950777053834,COMPLETE,,0.08811703997690679,0.19468443619973072,879.2304289700942,1167.2387184172335,1030.5436659951752,717.7015813584667,866.6798586575329
,,,2,256,32,,,,64,,,2,,4.0,mamba_only,,,,,,,,,,,4,,,,11,,PRUNED,,,,,,,,
0.125,middle,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [5, 6], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.0,130713.30843881103,981.7433406358185,64,3.783010959625244,0.0028792857412198243,2,0.5,4.0,mamba_attn,0.0,0.0,0.0,0.0,0.0,139688.18516327685,121763.85913379591,38165.32337169483,48280.83833400617,59706.27381050985,12,14113392,26979184,2,12,-0.34446649551391606,COMPLETE,,0.08684123585042992,0.19890605406438952,800.730235761211,1192.5892866129125,1058.520423493602,655.3146671288691,717.7816668934547
,,,2,256,64,,,,64,,,2,,2.0,mamba_only,,,,,,,,,,,12,,,,13,,PRUNED,,,,,,,,
,,,2,64,32,,,,64,,,2,,4.0,mamba_only,,,,,,,,,,,12,,,,14,,PRUNED,,,,,,,,
,,,,256,,,,,32,,,,,4.0,transformer,,,,,,,,,,,12,,,,15,,PRUNED,0.05,,,,,,,
0.333,middle,,2,192,32,,,,64,,,4,,3.0,mamba_attn,,,,,,,,,,,8,,,,16,,PRUNED,,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,0.0,27343.867470471374,816.7005920971199,64,5.647368431091309,0.0028872689921155027,,0.5,4.0,transformer,0.0,0.0,0.0,0.0,0.0,23358.49060429762,24662.4496649772,12608.6538650272,14021.397627581904,15181.116776569026,12,21343488,40642176,0,17,-0.3352636277675629,COMPLETE,0.0,0.09656892656876273,0.19713197007130664,855.6564595128634,891.7615925487573,1160.2065523410722,959.3090844815246,1087.474709728994
,,,,192,,,,,64,,,,,4.0,transformer,,,,,,,,,,,12,,,,18,,PRUNED,0.0,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 8, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,0.0,13959.915349380219,1110.2623328850307,64,6.800607681274414,4.2072677852664115e-05,,2.0,4.0,transformer,0.0,0.0,0.0,0.0,0.0,13750.19924795375,14396.019608100682,17238.1945197343,18525.51586749852,13814.130072905975,8,14245632,33544320,0,19,-0.35061758011579514,COMPLETE,0.0,0.09994420520762194,0.19411682437045366,1117.526029322679,1189.615581640536,1542.6839912202777,1199.7031676493184,1320.009126380988
0.125,middle,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 128, ""mamba_expand"": 3, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 6, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [2], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",4,384,128,0.0,500494.5811377757,1756.499919095518,64,3.5627431869506836,0.0028195330267163465,3,0.5,4.0,mamba_attn,0.0,0.0,0.0,0.0,0.0,504573.9690504767,444687.44924278976,43949.47239766443,60631.70634148088,232652.17468619504,6,18419470,37718158,1,20,-0.3735539212822914,COMPLETE,,0.06710191903639486,0.11990725702307051,1549.151191369738,2054.8451973462934,1689.3103026816998,1010.67837401674,1103.2079264397794
,,,2,384,64,,,,64,,,2,,4.0,mamba_only,,,,,,,,,,,2,,,,21,,PRUNED,,,,,,,,
,,,2,384,32,,,,32,,,2,,4.0,mamba_only,,,,,,,,,,,12,,,,22,,PRUNED,,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,0.0,47274.81168653901,803.8121962855221,64,5.454775810241699,0.002818409126459622,,0.5,2.0,transformer,0.0,0.0,0.0,0.0,0.0,57447.00582916021,48689.21811539344,16671.159791083293,27884.878837884386,19867.700188385552,12,14256384,33555072,0,23,-0.3344682827591896,COMPLETE,0.0,0.09071407880194929,0.1902188931454806,850.9752723181488,887.3432177346457,1197.886385284916,973.0696021039513,1055.634591069549
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,0.0,17393.023610708657,761.4658254415766,64,5.663301467895508,0.0009676648218040311,,0.5,2.0,transformer,0.0,0.0,0.0,0.0,0.0,26001.085202427665,18934.764118263767,17820.164594748196,23793.041370080708,18609.377483602417,12,14256384,33555072,0,24,-0.33176226466894154,COMPLETE,0.0,0.09994409708708471,0.1939209727650221,793.0505688472468,836.1778291672006,1060.2518407488108,872.7252181286925,970.5077798484893
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,0.0,18736.45402603095,777.4384126292407,64,5.574838161468506,0.0005653761704851961,,0.5,2.0,transformer,0.0,0.0,0.0,0.0,0.0,20291.731159432802,17490.430463490356,16304.864045833954,29854.0906143213,46176.873354636606,12,14256384,33555072,0,25,-0.3328002214431763,COMPLETE,0.0,0.09827684441673253,0.1459840404695934,801.3754815365807,845.3715659290056,1060.3624394019753,870.2570050486107,983.9808643662259
,,,,128,,,,,64,,,,,2.0,transformer,,,,,,,,,,,12,,,,26,,PRUNED,0.0,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 12, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,,,,32,,0.00026328339917197695,,0.5,2.0,transformer,,,0.0,0.0,,,,17742.025143438514,14965.83761955188,,12,14256384,33555072,0,27,-6.820011019706726,PRUNED,0.0,0.09950096474788758,0.12953076561053672,,,1097.0085452190738,915.9951040229422,
,,,,384,,,,,64,,,,,2.0,transformer,,,,,,,,,,,4,,,,28,,PRUNED,0.0,,,,,,,
0.25,uniform,"{""d_conv"": 3, ""d_model"": 384, ""d_state"": 64, ""mamba_expand"": 4, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [3, 7, 11], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",3,384,64,,,,64,,0.0007335149312220534,4,0.5,2.0,mamba_attn,,,0.0,,,,,2693619.764486412,,,12,28930440,48229128,3,29,-9.348012208938599,PRUNED,,0.03875171977443398,0.14884584365284073,,,11475.988889370728,,
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,0.0,17660.455241730313,763.5305920246152,64,5.788082122802734,0.0008216430353321931,,1.0,2.0,transformer,0.0,0.0,0.0,0.0,0.0,23691.60337947233,18394.816992939,13284.919060468545,21400.96741400315,17774.54152229214,12,14256384,33555072,0,30,-0.33189765959978107,COMPLETE,0.0,0.07779860355389945,0.08674110688692639,790.5210609709848,835.0722106017979,1073.38487469739,871.1749894825638,973.9085198345487
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,,,,64,,0.0007065592632135015,,1.0,2.0,transformer,,,0.0,0.0,,,,13809.07211357777,9391.71322665172,,12,14256384,33555072,0,31,-6.798372268676758,PRUNED,0.0,0.07905777584360692,0.0777967039472544,,,1072.1199934326994,896.3870262725736,
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 3.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,,,,64,,0.0007372566202597882,,1.0,3.0,transformer,,,0.0,0.0,,,,18280.65421277003,38756.87647908332,,12,17799936,37098624,0,32,-6.790599703788757,PRUNED,0.0,0.09855283242299401,0.08004955724585504,,,1034.789251277056,889.4468065399992,
,,,,64,,,,,64,,,,,2.0,transformer,,,,,,,,,,,12,,,,33,,PRUNED,0.0,,,,,,,
0.0,none,"{""d_conv"": 3, ""d_model"": 384, ""d_state"": 128, ""mamba_expand"": 3, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 8, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",3,384,128,,,,64,,0.0007585228625026006,3,2.0,2.0,mamba_only,,,0.0,,,,,10804081.855928611,,,8,18604208,37902896,0,34,-9.29511308670044,PRUNED,,0.07361291777879087,0.14989693157819536,,,10884.696454583553,,
,,,,192,,,,,64,,,,,2.0,transformer,,,,,,,,,,,2,,,,35,,PRUNED,0.0,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,0.0,17275.58583819599,764.9105621037567,64,5.5720672607421875,0.0009741758445068365,,1.0,2.667,transformer,0.0,0.0,0.0,0.0,0.0,20453.37777723695,16644.725073532685,14612.017847981891,20887.358825182586,11389.579091708645,12,16618752,35917440,0,36,-0.3319879457354546,COMPLETE,0.0,0.08151574445507367,0.1030943071205532,812.5714880037859,845.9693797373353,1055.7113571449124,853.6201684023367,947.3359561028607
,,,,256,,,,,64,,,,,2.667,transformer,,,,,,,,,,,12,,,,37,,PRUNED,0.1,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,0.0,11048.258317222044,782.3231990330327,64,5.844449996948242,0.0006832454959260234,,1.0,2.667,transformer,0.0,0.0,0.0,0.0,0.0,14214.412856787709,11498.542715582445,24410.85533498971,32509.324230254035,26510.674292862346,12,16618752,35917440,0,38,-0.3331133976578713,COMPLETE,0.0,0.07511828635208678,0.09697946585108416,800.7087587906724,848.9889842381632,1052.7199813721477,864.3220877367763,969.7020775615564
,,,,384,,,,,32,,,,,2.667,transformer,,,,,,,,,,,2,,,,39,,PRUNED,0.05,,,,,,,
,,,,384,,,,,64,,,,,2.0,transformer,,,,,,,,,,,6,,,,40,,PRUNED,0.0,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 16, ""mamba_expand"": 1, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",4,384,16,,,,64,,0.0006911548558407512,1,1.0,2.667,mamba_only,,,0.0,,,,,72333777.09794961,,,12,19688280,38986968,0,41,-9.363922119140625,PRUNED,,0.07220344608857121,0.09490630371724125,,,11660.031006734638,,
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,,,,64,,0.0007765702529313045,,1.0,2.667,transformer,,,0.0,0.0,,,,19296.43767149226,16187.855855676211,,12,16618752,35917440,0,42,-6.779341101646423,PRUNED,0.0,0.07548648208280138,0.08850314944973264,,,1065.6699008740907,879.4890392721181,
0.333,early,,4,192,64,,,,64,,,4,,2.667,mamba_attn,,,,,,,,,,,12,,,,43,,PRUNED,,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 8, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,,,,64,,0.0008059049292754462,,1.0,2.667,transformer,,,0.0,0.0,,,,21216.2868651071,44827.240884170475,,8,11095808,30394496,0,44,-6.769891381263733,PRUNED,0.0,0.0779407247228632,0.10542405140672319,,,1010.6288570246603,871.2172583336486,
,,,,128,,,,,64,,,,,2.667,transformer,,,,,,,,,,,12,,,,45,,PRUNED,0.0,,,,,,,
0.25,late,,3,384,128,,,,64,,,3,,2.667,mamba_attn,,,,,,,,,,,2,,,,46,,PRUNED,,,,,,,,
,,,,64,,,,,64,,,,,4.0,transformer,,,,,,,,,,,4,,,,47,,PRUNED,0.0,,,,,,,
,,,,384,,,,,64,,,,,2.0,transformer,,,,,,,,,,,2,,,,48,,PRUNED,0.0,,,,,,,
,,,,192,,,,,32,,,,,2.667,transformer,,,,,,,,,,,12,,,,49,,PRUNED,0.0,,,,,,,
,,,,256,,,,,32,,,,,2.0,transformer,,,,,,,,,,,6,,,,50,,PRUNED,0.0,,,,,,,
,,,,192,,,,,64,,,,,2.0,transformer,,,,,,,,,,,12,,,,51,,PRUNED,0.0,,,,,,,
,,,,192,,,,,64,,,,,2.667,transformer,,,,,,,,,,,6,,,,52,,PRUNED,0.1,,,,,,,
,,,,256,,,,,64,,,,,2.0,transformer,,,,,,,,,,,12,,,,53,,PRUNED,0.0,,,,,,,
,,,,384,,,,,64,,,,,2.667,transformer,,,,,,,,,,,4,,,,54,,PRUNED,0.0,,,,,,,
0.0,none,"{""d_conv"": 3, ""d_model"": 384, ""d_state"": 128, ""mamba_expand"": 1, ""max_seq_len"": 128, ""mlp_expand"": 2.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",3,384,128,,,,64,,0.0010220146124410657,1,1.0,2.0,mamba_only,,,0.00390625,,,,,293454.39975114074,,,12,17187288,36485976,0,55,-8.678860902786255,PRUNED,,0.0897517843292844,0.1004609656709107,,,5877.34790620953,,
,,,,384,,,,,64,,,,,2.0,transformer,,,,,,,,,,,8,,,,56,,PRUNED,0.05,,,,,,,
