attention_fraction,attention_placement,cfg,d_conv,d_model,d_state,final_mqar_acc,final_mqar_proxy_ppl,final_wikitext_ppl,head_dim,last_train_loss,learning_rate,mamba_expand,max_grad_norm,mlp_expand,model_type,mqar_acc_step_1200,mqar_acc_step_1500,mqar_acc_step_300,mqar_acc_step_600,mqar_acc_step_900,mqar_proxy_ppl_step_1200,mqar_proxy_ppl_step_1500,mqar_proxy_ppl_step_300,mqar_proxy_ppl_step_600,mqar_proxy_ppl_step_900,n_layers,n_non_embedding_params,n_params,n_special_layers,number,score,state,train_lm_loss_step_1200,train_lm_loss_step_1500,train_lm_loss_step_300,train_lm_loss_step_600,train_lm_loss_step_900,train_mqar_loss_step_1200,train_mqar_loss_step_1500,train_mqar_loss_step_300,train_mqar_loss_step_600,train_mqar_loss_step_900,train_total_loss_step_1200,train_total_loss_step_1500,train_total_loss_step_300,train_total_loss_step_600,train_total_loss_step_900,transformer_dropout,warmup_ratio,weight_decay,wikitext_ppl_step_1200,wikitext_ppl_step_1500,wikitext_ppl_step_300,wikitext_ppl_step_600,wikitext_ppl_step_900
,,,2,256,64,,,,64,,,2,,2.0,mamba_only,,,,,,,,,,,12,,,,13,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
,,,2,64,32,,,,64,,,2,,4.0,mamba_only,,,,,,,,,,,12,,,,14,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
,,,,256,,,,,32,,,,,4.0,transformer,,,,,,,,,,,12,,,,15,,PRUNED,,,,,,,,,,,,,,,,0.05,,,,,,,
0.333,middle,,2,192,32,,,,64,,,4,,3.0,mamba_attn,,,,,,,,,,,8,,,,16,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,0.0537109375,16.03632669838236,967.2410717293642,64,9.188112258911133,0.0028872689921155027,,0.5,4.0,transformer,0.0625,0.02734375,0.05078125,0.0625,0.07421875,16.11064092138755,16.081168447899692,18.36695228937756,16.69117891341476,16.5754446669591,12,21343488,40642176,0,17,-0.2900114506483078,COMPLETE,6.463535785675049,6.414186954498291,7.069325923919678,6.9910454750061035,6.6203227043151855,2.798828125,2.77392578125,2.803466796875,2.86865234375,2.8779296875,9.26236343383789,9.188112258911133,9.872793197631836,9.859697341918945,9.498252868652344,0.0,0.09656892656876273,0.19713197007130664,998.5244209861972,1031.9142354483195,1468.2804438939454,1235.1927565527087,1254.2731956263262
0.125,middle,,2,128,128,,,,64,,,3,,2.667,mamba_attn,,,,,,,,,,,12,,,,18,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
,,,2,192,64,,,,64,,,2,,4.0,mamba_only,,,,,,,,,,,2,,,,19,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
,,,4,256,32,,,,64,,,2,,2.667,mamba_only,,,,,,,,,,,8,,,,20,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.125,middle,,2,256,32,,,,64,,,2,,4.0,mamba_attn,,,,,,,,,,,2,,,,21,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.125,middle,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [5, 6], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.076171875,16.07307297407992,732.0831702625104,64,7.239511489868164,0.002787219646054638,2,0.5,4.0,mamba_attn,0.07421875,0.09375,0.0390625,0.0390625,0.0390625,16.63524167552726,15.986242612109853,23.38868123107912,19.45628523156201,17.96997649134973,12,14113392,26979184,2,22,-0.25362283140420916,COMPLETE,4.676950931549072,4.486581802368164,7.048285007476807,5.961373329162598,5.377254486083984,2.8037109375,2.7529296875,3.21728515625,2.930908203125,2.94580078125,7.480661869049072,7.239511489868164,10.265569686889648,8.892281532287598,8.323055267333984,,0.06891097387988375,0.18227727156503606,675.0675953448037,858.1687826428467,1446.425789469296,755.2583955995033,746.2063386354308
0.125,middle,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [5, 6], ""ska_n_heads"": 8, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.0654296875,16.10793703072714,623.3138658867471,32,7.406547546386719,0.00281314092021471,2,0.5,2.667,mamba_attn,0.078125,0.1015625,0.03515625,0.0390625,0.06640625,16.68506754023105,16.006745928374826,37.718755748538605,19.680223687858803,16.54411208782405,12,11164272,24030064,2,23,-0.25632282197475437,COMPLETE,5.11837911605835,4.630180358886719,7.1617841720581055,5.6881489753723145,5.446498394012451,2.91650390625,2.7763671875,3.418212890625,2.906494140625,2.87890625,8.034883499145508,7.406547546386719,10.579997062683105,8.594642639160156,8.32540512084961,,0.07644450730936203,0.1939209727650221,584.4239656408059,718.1859100459972,1632.2984901730854,775.5675546501179,708.9045011559249
0.125,middle,"{""d_conv"": 3, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [5, 6], ""ska_n_heads"": 8, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",3,256,32,0.0498046875,17.336493328366906,485165195.4097903,32,28.82448959350586,3.2639661859595745e-05,2,0.5,2.667,mamba_attn,0.05078125,0.04296875,0.0546875,0.046875,0.0625,18.03260298550078,17.789369756668528,35.94483757199235,22.56486482905487,20.216523076657488,12,11170032,24035824,2,24,-0.9501953125,COMPLETE,26.42428207397461,25.95144271850586,34.229225158691406,29.527576446533203,26.868419647216797,3.05029296875,2.873046875,3.681396484375,2.97509765625,2.98095703125,29.47457504272461,28.82448959350586,37.910621643066406,32.5026741027832,29.849376678466797,,0.061389732371116584,0.11834246896998664,485165195.4097903,485165195.4097903,485165195.4097903,485165195.4097903,485165195.4097903
0.125,middle,,2,64,32,,,,64,,,1,,2.0,mamba_attn,,,,,,,,,,,12,,,,25,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.125,middle,,2,384,64,,,,32,,,3,,4.0,mamba_attn,,,,,,,,,,,12,,,,26,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.125,early,,2,256,128,,,,32,,,4,,3.0,mamba_attn,,,,,,,,,,,4,,,,27,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.25,uniform,,4,192,32,,,,32,,,2,,2.667,mamba_attn,,,,,,,,,,,8,,,,28,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.333,late,,3,128,32,,,,64,,,2,,4.0,mamba_attn,,,,,,,,,,,8,,,,29,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.125,middle,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 3.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [5, 6], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.060546875,16.112853533155395,1151.9462979653435,64,8.070943832397461,0.0010209441725873214,2,2.0,3.0,mamba_attn,0.0859375,0.06640625,0.0546875,0.0546875,0.0703125,16.74730424442669,16.216199993774246,36.58617402491112,27.070969405867697,20.01211600988107,12,11754096,24619888,2,30,-0.29191353619098664,COMPLETE,5.002853870391846,5.295064926147461,8.20000171661377,6.48680305480957,5.455883979797363,2.97265625,2.77587890625,3.7744140625,2.707275390625,3.03955078125,7.975510120391846,8.070943832397461,11.97441577911377,9.19407844543457,8.495434761047363,,0.0724253768173722,0.19836431820131042,1075.3785094721031,1331.8614618332517,5272.786075563557,1190.1467907479691,1360.3666444200053
0.0,none,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.06640625,16.03461392537094,721.7809455028769,64,7.0331854820251465,0.002921819915053827,2,0.5,4.0,mamba_only,0.05078125,0.046875,0.05859375,0.05859375,0.05078125,17.276811633046414,15.987218364702837,27.84178879058517,19.281324074558622,18.324402519549672,12,14416928,27282720,0,31,-0.26267983466386796,COMPLETE,4.474616050720215,4.2607245445251465,6.8902907371521,5.853254318237305,5.218831539154053,2.7978515625,2.7724609375,3.130615234375,2.931640625,2.908203125,7.272467613220215,7.0331854820251465,10.020906448364258,8.784894943237305,8.127035140991211,,0.08682688725194189,0.19951533238892516,673.3673860561928,838.7962319413199,1599.3269620397919,724.3130401052277,721.356082738947
0.125,middle,,2,64,32,,,,64,,,2,,4.0,mamba_attn,,,,,,,,,,,6,,,,32,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.125,middle,,2,256,32,,,,32,,,2,,2.0,mamba_attn,,,,,,,,,,,8,,,,33,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
,,,2,256,32,,,,32,,,2,,2.667,mamba_only,,,,,,,,,,,4,,,,34,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.5,late,,2,256,32,,,,64,,,2,,2.667,mamba_attn,,,,,,,,,,,6,,,,35,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.25,early,,4,192,32,,,,64,,,3,,4.0,mamba_attn,,,,,,,,,,,12,,,,36,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
,,,,256,,,,,32,,,,,2.667,transformer,,,,,,,,,,,2,,,,37,,PRUNED,,,,,,,,,,,,,,,,0.1,,,,,,,
0.333,uniform,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 16, ""mamba_expand"": 1, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [2, 5, 8, 11], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,16,0.05078125,16.11334526592512,605.1924197124268,64,7.829895496368408,0.0027775529110156743,1,0.5,4.0,mamba_attn,0.05078125,0.0703125,0.08984375,0.09375,0.0625,17.5114333853906,16.09982808124718,29.95386016171878,21.877292324926053,17.47299835621622,12,12154208,25020000,4,38,-0.2694960728287697,COMPLETE,5.012369155883789,5.052063465118408,6.927753925323486,6.045950889587402,5.629645824432373,2.71533203125,2.77783203125,3.927001953125,3.052734375,2.83544921875,7.727701187133789,7.829895496368408,10.854755401611328,9.098685264587402,8.465095520019531,,0.08207706765327676,0.1968505171761047,589.1655244997481,698.6448981824603,1516.1912733227814,782.6498410851857,730.6653203527513
,,,,256,,,,,64,,,,,4.0,transformer,,,,,,,,,,,12,,,,39,,PRUNED,,,,,,,,,,,,,,,,0.0,,,,,,,
0.125,middle,,3,64,64,,,,32,,,4,,3.0,mamba_attn,,,,,,,,,,,12,,,,40,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.333,uniform,,2,256,16,,,,64,,,1,,2.0,mamba_attn,,,,,,,,,,,4,,,,41,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.333,uniform,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 16, ""mamba_expand"": 1, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [2, 5, 8, 11], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,16,,,,64,,0.002944717042117312,1,0.5,4.0,mamba_attn,,,0.0546875,0.02734375,0.0546875,,,25.88733005915617,21.391385221801837,18.474887056783345,12,12154208,25020000,4,42,0.0546875,PRUNED,,,6.948848247528076,5.845833778381348,5.323371887207031,,,2.786376953125,2.87255859375,3.075927734375,,,9.735225677490234,8.718392372131348,8.399299621582031,,0.08240029744247346,0.1999284436886643,,,1326.9320577135215,744.0469796087542,712.4175549903538
0.333,uniform,,2,256,16,,,,64,,,1,,4.0,mamba_attn,,,,,,,,,,,8,,,,43,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.333,uniform,,2,384,16,,,,64,,,1,,4.0,mamba_attn,,,,,,,,,,,4,,,,44,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
,,,2,256,16,,,,32,,,1,,3.0,mamba_only,,,,,,,,,,,12,,,,45,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.125,middle,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 128, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [5, 6], ""ska_n_heads"": 8, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,128,0.0654296875,16.098845455712297,669.2040969809485,32,7.387430667877197,0.002952767910580841,2,0.5,4.0,mamba_attn,0.07421875,0.06640625,0.0546875,0.0625,0.0703125,16.32344697704303,16.08804053223305,28.528144128397837,26.20367474050558,18.361908347976527,12,14610672,27476464,2,46,-0.25987476706504825,COMPLETE,4.954379081726074,4.619852542877197,7.039703369140625,5.760883331298828,4.90806245803833,2.79638671875,2.767578125,3.659423828125,3.057373046875,2.8046875,7.750765800476074,7.387430667877197,10.699127197265625,8.818256378173828,7.71274995803833,,0.07971635189430906,0.19942636292590193,599.3985369029003,761.076709535087,1545.831374488676,701.8299573996401,752.5259621951847
0.125,middle,,4,64,128,,,,32,,,2,,4.0,mamba_attn,,,,,,,,,,,12,,,,47,,PRUNED,,,,,,,,,,,,,,,,,,,,,,,
0.125,middle,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 128, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [5, 6], ""ska_n_heads"": 8, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,128,,,,32,,0.0029008980713584867,2,0.5,4.0,mamba_attn,,,0.0390625,,,,,32.859751005842,,,12,14610672,27476464,2,48,0.0390625,PRUNED,,,7.069754600524902,,,,,3.004150390625,,,,,10.073904991149902,,,,0.07801264618136482,0.17009600876672504,,,1475.5717957977904,,
0.0,none,"{""d_conv"": 3, ""d_model"": 256, ""d_state"": 128, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 8, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 8, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",3,256,128,0.072265625,16.036082005322797,782.8448372327643,32,7.316502094268799,0.0028255723621097638,2,0.5,4.0,mamba_only,0.0703125,0.05078125,0.0625,0.0390625,0.0703125,16.713606439273438,16.105725094091795,35.92126089563703,27.073447940595567,17.90920705827905,8,10015424,22881216,0,49,-0.2608811005949974,COMPLETE,4.771245002746582,4.535252094268799,7.00715446472168,5.884892463684082,5.169794082641602,2.892578125,2.78125,3.044677734375,3.239501953125,2.86474609375,7.663823127746582,7.316502094268799,10.05183219909668,9.124394416809082,8.034540176391602,,0.07705527185032983,0.19962888995689515,699.3909464975856,897.9854374378707,1540.4431161354646,768.2644767602324,804.7638632343151
